# DExtra_Hosts.txt
#
# The format of this file is the name of the reflector followed by its
# IP address.
#

XRF000	000.xreflector.org
DB0IZ	83.135.60.186 
DB0KH	84.134.106.2 
DB0KLI	91.89.133.189 
DB0KOE	212.17.239.122 
DB0KUE	79.252.60.114 
DB0LAM	81.14.232.191 
DB0LAR	79.249.92.224 
DB0LBX	80.153.19.36 
DB0LE	84.133.84.34 
DB0LER	194.94.26.157 
DB0LJ	79.198.238.119 
DB0LY	212.185.185.244 
DB0MAR	109.47.0.106 
DB0MDX	137.248.141.153 
DB0MGN	84.154.253.54 
DB0MIA	91.17.26.214 
DB0MOT	94.249.222.90 
DB0MYK	87.139.70.67 
DB0NG	79.250.161.150 
DB0NIS	79.224.109.153 
DB0NU	217.241.11.28 
DB0OAL	212.125.105.177 
DB0OFI	79.197.246.185 
DB0OHA	77.22.80.117 
DB0OL	194.94.26.157 
DB0OTV	92.209.189.106 
DB0PBS	192.26.179.90 
DB0PLN	217.83.72.121 
DB0POB	84.153.129.187 
DB0RDH	80.153.138.172 
DB0REU	93.210.221.192 
DB0RIG	212.87.140.9 
DB0RKB	84.170.133.207 
DB0RKD	212.17.239.126 
DB0RZS	79.240.190.243 
DB0SAT	85.179.193.136 
DB0SBX	217.92.213.164 
DB0SHA	77.20.23.147 
DB0SIF	93.229.145.84 
DB0SN	134.76.247.241 
DB0ST	88.67.139.84 
DB0SWR	db0swr.dyndns.org
DB0SZS	85.8.93.210 
DB0THM	84.145.171.120 
DB0TIT	91.5.237.23 
DB0TUV	87.79.192.205 
DB0TVM	129.187.5.189 
DB0UHC	194.97.35.190 
DB0ULM	134.60.21.28 
DB0USK	91.40.86.245 
DB0VA	2.206.149.206 
DB0VOX	141.75.245.244 
DB0VS	92.211.229.107 
DB0WA	137.226.79.113 
DB0WE	134.91.90.125 
DB0WHV	77.10.130.231 
DB0WIM	84.172.46.107 
DB0WK	84.58.69.195 
DB0WTV	79.227.3.135 
DB0WUN	62.227.206.79 
DB0WV	185.139.93.23 
DB0XO	85.197.17.166 
DB0XPO	77.189.65.133 
DB0ZB	178.25.243.189 
DB0ZKA	91.61.252.250 
DB0ZO	79.222.195.11 
DF0GC	79.199.149.40 
DF0MHR	134.91.90.124 
DF0WUN	178.25.243.189 
DM0BS	84.129.211.96 
DM0DWD	95.222.24.105 
DM0GAP	24.134.234.46 
DM0GER	217.251.32.252 
DM0GRI	79.240.53.7 
DM0HEI	93.195.153.17 
DM0HHW	31.18.22.138 
DM0HMB	141.22.12.147 
DM0IZH	217.91.66.171 
DM0KR	85.197.13.90 
DM0LEI	178.5.5.33 
DM0LUE	185.8.138.7 
DM0MW	141.55.128.102 
DM0PX	87.163.86.155 
DM0RAM	84.46.6.128 
DM0RW	79.250.111.119 
DM0SAT	79.234.78.96 
DM0SL	91.57.193.61 
DM0ULM	130.255.111.80 
DM0WM	193.196.117.162 
DM0ZOG	193.197.187.14 
DO0ERK	84.135.57.80 
DO0FWH	91.5.161.101 
DO0SRE	84.149.80.149 
DO0TPB	47.67.137.95 
DX1PAR	112.206.97.48 
E29AB	118.174.62.161 
E29AJ	113.53.78.32 
E70TM	178.236.87.7 
EA1RKG	85.251.52.170 
EA3URE	95.62.174.142 
EA5DW	83.231.60.134 
EA5RKD	62.43.198.66 
ED1YAG	91.117.52.125 
ED1YBK	213.60.194.98 
ED1YBL	213.60.194.98 
ED1YBQ	95.18.64.212 
ED1YBY	83.58.8.165 
ED1YCD	89.130.190.218 
ED1ZAB	79.158.94.235 
ED1ZAC	83.40.255.156 
ED1ZAJ	81.169.133.171 
ED1ZAK	88.23.184.179 
ED2YAA	85.86.137.53 
ED2YAE	89.7.121.26 
ED2YAN	80.35.102.65 
ED2YAO	85.87.244.112 
ED2YAP	85.86.27.35 
ED2ZAC	80.35.102.65 
ED2ZAD	83.213.197.60 
ED2ZAE	85.86.27.35 
ED3YAC	37.15.158.172 
ED3YAK	85.58.140.166 
ED3YAQ	85.54.247.169 
ED5YAA	81.38.122.23 
ED5YAU	62.14.178.40 
ED5ZAE	37.59.115.215 
ED5ZAG	47.61.236.245 
ED6ZAA	37.152.91.24 
ED6ZAC	79.146.197.33 
ED7YAB	217.216.174.179 
ED7YAU	83.33.247.198 
ED7ZAC	37.11.191.198 
ED7ZAD	37.11.12.69 
ED7ZAE	217.216.83.87 
ED7ZAJ	88.148.91.18 
ED8ZAB	79.147.218.213 
ED8ZAG	95.60.217.127 
F1ZBE	195.146.255.71 
F1ZBU	128.140.139.125 
F1ZCD	88.187.220.2 
F1ZCK	90.29.32.120 
F1ZDF	78.203.212.22 
F1ZDH	78.203.212.22 
F1ZDI	213.244.25.3 
F1ZDW	83.157.101.24 
F1ZDZ	82.231.84.133 
F1ZEM	80.14.15.141 
F1ZET	85.68.144.222 
F1ZEU	78.209.109.149 
F1ZFI	83.143.83.196 
F1ZGG	92.90.17.141 
F1ZGK	90.39.128.153 
F1ZGY	195.146.255.71 
F1ZHP	88.174.140.210 
F1ZHY	86.194.238.17 
F1ZHZ	213.111.35.103 
F1ZID	90.29.159.77 
F1ZIE	86.196.126.228 
F1ZII	88.164.2.51 
F1ZIM	78.212.149.118 
F1ZPK	80.12.43.12 
F1ZPL	77.132.203.254 
F1ZTC	81.57.52.36 
F1ZTD	81.57.52.36 
F1ZWD	81.57.52.36 
F1ZYH	90.63.172.220 
F1ZYI	78.203.212.22 
F5ZCV	90.13.232.70 
F5ZEE	149.202.53.0 
F5ZFM	84.98.250.118 
F5ZFY	90.1.56.214 
F5ZIC	78.203.212.22 
F5ZIM	90.34.6.204 
F5ZIN	77.128.155.56 
F5ZIO	88.164.255.242 
F5ZIP	82.238.70.192 
F5ZIR	86.195.184.220 
F5ZJK	2.13.172.174 
F5ZJQ	80.119.209.204 
F5ZSS	84.103.137.200 
GB3LR	151.228.138.41 
GB7DA	82.43.115.234 
GB7DX	81.158.29.106 
GB7FK	217.155.103.254 
GB7GC	86.22.29.217 
GB7HE	91.125.112.225 
GB7MA	217.34.220.43 
IR4UAJ	79.23.49.236 
IR4UBH	87.18.244.147 
IR4UBL	79.10.8.223 
IR4UBP	95.224.133.238 
IR4UBX	79.36.39.19 
IR4UCF	95.253.180.199 
IR4URE	82.106.69.15 
IR5AF	78.26.113.197 
IR5AG	79.42.126.11 
IR5AH	87.11.205.248 
IR5AN	62.48.44.226 
IR5AR	62.94.48.73 
IR5AY	82.54.166.221 
IR5UAP	95.239.131.244 
IR5UBN	213.225.213.138 
IR5UBO	93.188.115.147 
IR5UBS	46.226.178.83 
IR5UCB	46.226.178.82 
IR5UCC	217.112.102.122 
IR5UCK	46.226.176.11 
IR5UCL	95.250.46.160 
IR5UCM	91.214.61.109 
IR5UCQ	188.13.250.107 
IR5UCU	217.112.103.56 
IR5UD	213.225.228.106 
IR5UDB	46.226.178.84 
IR6AL	109.236.25.120 
IR6BK	80.181.196.83 
IR6BL	82.104.82.57 
IR6UCD	93.63.183.111 
IR6UCI	151.26.207.106 
IR6UCO	79.32.68.54 
IR6UCP	95.251.31.28 
IR6UCU	151.76.242.154 
IR6UCW	195.81.99.154 
IR6UCX	151.76.236.96 
IR6UDB	87.21.180.155 
IR6UDC	89.97.149.97 
IR6UDD	79.44.112.40 
IR6UDH	2.35.128.25 
IR6UDL	2.38.21.251 
IR6UJ	79.26.187.8 
IR7AZ	88.41.179.164 
IR7BH	95.110.161.166 
IR7BK	82.49.20.159 
IR7UBB	95.110.231.219 
IR7UBP	95.237.7.226 
IR7UBQ	80.83.169.146 
IR7UBR	91.121.90.186 
IR7UBY	151.45.183.222 
IR7UY	95.233.52.115 
IR8AW	95.242.168.6 
IR8BP	82.57.55.122 
IR8BT	134.90.237.74 
IR8CA	134.90.225.184 
IR8UAG	79.51.44.12 
IR8UAX	79.35.118.236 
IR8UBW	82.61.53.47 
IR9AC	79.52.105.12 
IR9BC	151.54.37.192 
IR9BJ	94.83.141.154 
IR9BP	217.196.138.41 
IR9BQ	80.181.43.187 
IR9BR	217.196.138.39 
IR9BS	151.52.143.86 
IR9P	151.0.167.49 
IR9UAA	2.40.231.147 
IR9UBD	151.74.152.105 
IR9UBK	87.19.97.180 
IR9UBM	176.32.20.49 
IR9UBQ	31.199.173.162 
IR9UBR	5.99.89.34 
IR9UBU	2.237.112.17 
IR9UBV	151.74.247.166 
IR9UG	2.194.15.97 
IR9UL	5.99.89.34 
IR9W	93.148.198.73 
JE4YLP	180.32.112.110 
JG6YCZ	202.124.49.44 
JH2YHN	210.156.114.166 
JK1ZRW	157.7.128.150 
JO1ZDS	210.239.249.164 
JP0YDP	219.117.234.39 
JP0YDR	133.218.166.250 
JP0YDU	210.148.235.77 
JP0YDX	203.181.0.77 
JP0YDY	133.35.204.86 
JP0YEB	219.119.76.131 
JP1YCS	203.189.36.145 
JP1YDG	133.20.112.219 
JP1YEM	203.165.129.179 
JP1YEV	202.250.238.134 
JP1YFY	114.148.253.6 
JP1YGY	122.223.185.231 
JP1YIK	123.218.104.145 
JP1YIQ	115.176.39.178 
JP1YIU	202.213.133.118 
JP1YIV	211.9.57.125 
JP1YKD	60.237.160.106 
JP1YLJ	219.164.15.203 
JP1YLK	126.78.103.200 
JP1YLL	114.186.74.19 
JP1YLM	121.1.254.47 
JP2YHR	222.148.185.173 
JP3YIT	220.110.36.214 
JP3YIU	114.160.79.70 
JP4YDY	211.1.151.101 
JP4YDZ	180.32.112.110 
JP4YEA	211.9.57.125 
JP6YEL	111.236.163.7 
JP6YHZ	210.136.81.222 
JP7YEU	202.254.153.129 
JQ1ZAB	219.174.250.174 
JQ1ZKG	14.3.185.133 
JQ1ZLR	157.107.146.75 
JQ1ZRY	221.27.66.171 
JQ6YZ	153.176.6.188 
K5PSA	50.27.134.38 
K7SEX	71.231.25.135 
KB3KWD	208.44.56.43 
KC3FHC	71.244.175.57 
KC9URF	173.209.211.212 
KC9WUS	65.27.56.53 
KD2DZE	67.237.7.125 
KD9CSI	70.92.84.0 
KE8BUO	99.126.220.74 
KG5JPJ	99.131.165.91 
KG7WZG	168.103.142.41 
KK4QXJ	173.214.210.223 
KK6GIZ	70.93.136.37 
KM4GHK	23.25.160.92 
KM4JXA	172.98.74.80 
KR7MC	24.121.228.117 
LD1FR	109.169.111.113 
LD1OT	85.166.144.128 
LD1XI	85.164.53.158 
LD2EM	82.148.183.73 
LD2HJ	87.248.20.198 
LD2KR	84.247.186.130 
LD2VR	84.48.221.171 
LD3DV	84.211.135.115 
LD3GL	93.184.126.70 
LD3NM	89.9.164.4 
LD3SM	92.220.244.110 
LD3TS	81.167.74.138 
LD4AR	193.213.50.83 
LD4FH	91.149.0.183 
LD4GA	51.174.36.39 
LD4LA	148.122.181.246 
LD4LK	91.149.1.168 
LD4RH	89.9.164.194 
LD4VF	91.149.3.68 
LD5BG	84.247.188.103 
LD7FF	148.252.109.16 
LD8BS	85.166.143.161 
LD8DN	88.91.72.105 
LD8LK	81.167.86.62 
LD8MK	85.221.119.20 
LD8MM	88.88.231.102 
LD8MR	95.34.217.81 
LD8NA	91.198.201.28 
LD8NN	85.166.223.205 
LD8SA	89.162.81.202 
LD9KV	84.49.225.244 
LD9TN	88.84.179.237 
LU3AOC	200.59.37.187 
LU4HH	190.17.112.136 
LX0DRD	195.46.251.108 
LX0DRH	178.254.95.31 
LX0DRJ	80.90.62.105 
LX0DRR	44.161.200.11 
LX0DRV	193.168.82.24 
LX0RL	83.99.17.17 
LX1DRV	85.94.226.206 
LX9EPF	158.64.26.2 
LZ0CAR	176.4.97.29 
LZ0DAA	151.237.50.158 
LZ0DAB	77.85.192.93 
LZ0DAC	185.96.166.35 
LZ0DAD	213.16.55.2 
LZ0DAF	213.16.39.170 
LZ0DAH	95.158.175.90 
LZ0DAO	62.73.71.6 
LZ0DAP	78.130.149.52 
LZ0DAR	212.73.131.203 
LZ0DAV	213.16.49.230 
LZ0DAX	83.228.52.38 
LZ0DBS	185.18.57.21 
LZ0DSR	92.247.14.76 
LZ0DVB	62.176.87.194 
LZ0RDB	212.5.158.25 
MB6AF	217.35.241.168 
MB6IAL	151.228.238.48 
MB6IBN	86.180.235.4 
MB6ICS	90.211.225.217 
MB6IGD	82.43.115.234 
MB6IGR	86.182.130.54 
MB6IJD	212.56.100.200 
MB6IKA	95.145.34.123 
MB6IMG	89.242.244.248 
MB6IRD	82.35.75.160 
MB6IVS	87.114.176.108 
MB6OR	213.121.0.21 
MB6SP	213.104.234.4 
N2GQ	74.108.42.99
N3CAL	69.161.83.35
N5QHO	66.169.138.213 
N8CZI	63.155.105.64 
N8DPR	50.253.229.17 
N8GY	n8gy.duckdns.org
N9AG	23.124.82.210 
OE1XCA	212.236.24.186 
OE1XDS	80.109.80.41 
OE1XIK	213.47.219.169 
OE1XIT	84.113.122.4 
OE1XIW	80.109.80.3 
OE3XPA	82.218.61.93 
OE3XWW	188.23.202.223 
OE5XGL	109.68.104.38 
OE5XKL	193.33.210.138 
OE5XOL	109.68.104.35 
OE5XTP	91.118.53.118 
OE6XDE	80.122.31.50 
OE6XDF	80.122.31.56 
OE6XDG	87.243.155.120 
OE7XLH	91.114.121.190 
OE8XIS	84.113.51.105 
OE8XKK	89.16.199.123 
OE9XDV	178.188.83.118 
OE9XMV	194.208.184.211 
OH0DST	79.133.3.134 
OH2RCH	212.226.160.8 
OH6RAG	85.134.26.149 
OK0BAF	84.16.107.229 
OK0BCA	151.249.105.57 
OK0BRQ	88.102.142.95 
OK0CHB	217.197.156.31 
OK0DHD	91.219.240.1 
OK0DJ	151.249.104.121 
OK0DPL	77.48.199.19 
OK0DRB	89.235.49.32 
OK0DSK	217.196.211.210 
OK0EB	93.91.50.117 
OK0HCS	151.249.107.194 
OK0J	151.249.104.121 
OK0KOP	77.48.53.78 
OK0NCC	151.249.105.43 
OK0OMX	160.218.22.197 
OK0POR	178.17.9.7 
OK0PVD	188.75.190.46 
OM0OAA	95.103.140.79 
OM0OAE	158.255.26.213 
OM0ODB	193.93.75.98 
OM0OUT	195.80.166.34 
ON0BE	217.136.80.184 
ON0BXL	109.129.90.62 
ON0CK	44.144.15.15 
ON0DAS	193.190.240.227 
ON0DEN	78.21.162.35 
ON0DP	84.198.155.10 
ON0DST	193.190.240.231 
ON0DXK	94.110.157.104 
ON0ESC	81.243.166.13 
ON0KTK	94.110.157.104 
ON0LB	193.190.240.235 
ON0LGE	44.144.12.194 
ON0LIR	44.144.10.25 
ON0LN	188.210.92.86 
ON0LOK	78.20.15.153 
ON0LRG	85.201.230.14 
ON0LUS	109.134.55.247 
ON0MON	83.101.41.200 
ON0MWV	87.64.208.76 
ON0NIV	109.89.49.6 
ON0OS	178.116.206.238 
ON0PLL	91.183.98.53 
ON0SEA	87.64.193.253 
ON0SNW	5.9.62.189 
ON0TB	44.144.11.50 
ON0THN	213.213.223.194 
ON0TVA	81.164.136.186 
ON0ULG	139.165.129.10 
ON0VA	178.117.220.251 
ON0WIN	80.201.160.133 
OZ0DST	94.146.33.94 
OZ0REA	87.58.215.2 
OZ0REB	5.103.223.241 
OZ0REC	80.164.105.66 
OZ0RED	80.251.196.244 
OZ0REH	109.59.239.223 
OZ0RET	87.62.236.144 
OZ0REV	87.58.20.61 
OZ1DHS	95.154.7.69 
OZ1REC	77.68.246.90 
OZ1REG	93.166.194.198 
OZ1REH	93.167.29.252 
OZ1REI	80.160.64.50 
OZ1REJ	77.68.237.154 
OZ1REK	188.182.237.178 
OZ1REO	217.157.198.138 
OZ1REQ	188.183.157.74 
OZ1RES	2.109.131.91 
OZ1RET	109.56.183.158 
OZ1RHS	87.61.154.109 
OZ2DSD	109.57.70.5 
OZ2DST	176.23.108.33 
OZ2FYN	93.160.253.190 
OZ2RBF	83.92.10.124 
OZ2REE	93.160.253.190 
OZ2REG	80.62.117.6 
OZ2REL	83.94.193.9 
OZ2REM	212.98.114.58 
OZ2REO	217.157.198.138 
OZ2RES	77.215.146.58 
OZ2RET	193.0.243.15 
OZ2REX	87.59.85.22 
OZ3DSR	212.10.144.52 
OZ3DST	87.57.60.243 
OZ3KV	212.27.4.98 
OZ3REQ	130.225.2.3 
OZ3REU	5.103.135.202 
OZ3REV	2.110.8.202 
OZ3REX	92.243.252.78 
OZ3REY	80.62.116.31 
OZ4RED	80.63.56.122 
OZ4REN	83.90.179.38 
OZ5DS	86.52.184.152 
OZ6DSD	94.144.63.97 
OZ6DST	77.68.172.116 
OZ6FYN	89.150.123.197 
OZ7DSD	62.242.112.138 
OZ7REL	62.44.134.25 
OZ7RET	93.164.110.240 
OZ7RSP	5.103.134.188 
OZ8DSD	188.176.130.197 
OZ9AFZ	185.37.86.17 
OZ9DSD	94.145.143.202 
OZ9DST	77.213.119.177 
OZ9RED	85.129.63.225 
OZ9REL	94.138.78.78 
OZ9RET	2.105.135.12 
OZ9REZ	194.255.84.2 
PI1ALK	80.57.223.46 
PI1ALM	84.86.65.205 
PI1APD	194.109.64.194 
PI1BLD	80.101.93.96 
PI1BOZ	84.26.245.247 
PI1CJP	83.87.245.54 
PI1DAF	77.174.218.149 
PI1DEC	87.211.71.161 
PI1DGF	82.161.37.213 
PI1DHD	212.127.170.46 
PI1DRA	77.251.238.52 
PI1DSE	88.159.83.58 
PI1GLP	88.159.206.124 
PI1HGL	83.85.108.198 
PI1HHW	84.106.211.96 
PI1HNZ	84.104.222.181 
PI1HWB	213.125.243.158 
PI1KAN	80.101.217.2 
PI1KAR	77.249.140.119 
PI1KDN	77.163.174.208 
PI1MAA	84.26.56.187 
PI1MEP	77.249.4.31 
PI1NHN	109.33.239.57 
PI1NL	50.246.28.217 
PI1NYM	131.174.37.15 
PI1NYV	217.123.176.67 
PI1ORB	84.24.216.24 
PI1OSH	83.82.24.82 
PI1RYS	213.222.29.194 
PI1SHA	84.83.171.182 
PI1SNK	195.240.171.148 
PI1UTR	44.137.72.10 
PI1XDV	80.101.233.106 
PI1YBR	184.18.34.91 
PI1YMD	217.123.98.220 
PI1ZEE	77.175.145.58 
PI2ZLD	87.211.114.184 
PI3HGL	62.45.189.54 
PJ2A	190.112.246.172 
PJ2D	190.88.137.146 
PP6DIG	189.71.179.34 
PP6DV	189.71.179.32 
PY1CEU	179.158.96.18 
PY1EGR	201.19.172.221 
PY1GVK	201.19.172.221 
PY1GVN	201.19.172.221 
PY1LRP	200.218.244.185 
PY1MRA	179.210.153.29 
PY1MRD	192.100.229.56 
PY1MRE	186.228.82.115 
PY1RSU	186.228.82.115 
PY1UEB	179.210.149.194 
PY2KBH	191.254.45.86 
PY2KCA	187.32.126.2 
PY2KEP	177.45.173.152 
PY2KET	200.158.222.168 
PY2KJF	191.190.154.176 
PY2KMA	186.220.109.158 
PY2KMJ	191.136.152.59 
PY2KPP	200.168.70.125 
PY2KPR	179.186.117.201 
PY2KRG	186.231.112.95 
PY2KRJ	177.91.73.10 
PY2KRP	201.52.205.236 
PY3NOR	201.7.254.97 
PY4RCR	177.115.176.162 
PY4RFM	201.77.140.34 
PY4RHC	187.104.32.208 
PY4RJB	200.178.68.16 
PY4RPV	191.185.61.95 
PY4RSE	201.71.47.42 
PY7DIG	187.114.217.98 
PY7GFF	138.36.240.18 
PY7NJ	177.72.208.5 
RM3A	91.76.94.89 
RPT000	14.3.20.106 
S55DGO	149.62.65.16 
S55DLJ	193.77.169.245 
S55DMX	164.8.106.109 
S55DPI	84.255.240.243 
S55DZA	88.200.95.123 
SA2D	44.140.236.2 
SA3S	78.73.237.9 
SA5RG	2.71.55.240 
SA7M	77.244.225.232 
SB0K	213.112.193.201 
SB0X	81.232.168.108 
SB6B	176.10.140.161 
SC5SLU	90.236.64.36 
SD4C	81.232.145.64 
SD6GB	46.230.209.143 
SE0P	80.170.217.57 
SE0YOS	2.69.95.59 
SE2RHL	62.220.174.55 
SE3IVF	46.46.219.134 
SE3LDP	78.72.95.241 
SE3XCH	83.209.98.187 
SE6H	83.233.54.115 
SE7HZK	77.53.197.250 
SG0AMO	213.185.228.169 
SG0BAB	178.174.128.123 
SG0BON	217.215.85.17 
SG0CDE	94.254.48.165 
SG0NTM	83.226.179.31 
SG0POH	79.102.153.175 
SG0RPF	79.102.175.145 
SG0SMP	178.78.252.148 
SG0UAO	213.66.105.80 
SG0VKU	85.224.143.118 
SG0YOS	85.229.112.253 
